mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
47	47	560/3	560/3	0.3333333333333333		2/3	2/3	2/2	1	1	1/12		1/8	2/3		1	55	G3	3	509
47	47	187	187	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		3	45	A2	2	516
47	47	187	187	0.3333333333333333		3/4	3/4	2/2	1	1	1/12		1/8	2/3		0	60	C4	4	510
47	47	562/3	562/3	0.3333333333333333		5/6	5/6	2/2	1	1	1/12		1/8	2/3		3	57	A3	3	511
47	47	563/3	563/3	0.3333333333333333		11/12	11/12	2/2	1	1	1/12		1/8	2/3		6	54	F#3	3	512
48	48	188	188	1.0		0	0	2/2	2	1	1/4		1/4	1		1	43	G2	2	529
48	48	188	188	0.3333333333333333		0	0	2/2	1	1	1/12		1/8	2/3		5	59	B3	3	517
48	48	565/3	565/3	0.3333333333333333		1/12	1/12	2/2	1	1	1/12		1/8	2/3		1	55	G3	3	518
48	48	566/3	566/3	0.3333333333333333		1/6	1/6	2/2	1	1	1/12		1/8	2/3		2	50	D3	3	519
48	48	189	189	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		0	48	C3	3	530
48	48	189	189	0.3333333333333333		1/4	1/4	2/2	1	1	1/12		1/8	2/3		0	60	C4	4	520
48	48	568/3	568/3	0.3333333333333333		1/3	1/3	2/2	1	1	1/12		1/8	2/3		1	55	G3	3	521
48	48	569/3	569/3	0.3333333333333333		5/12	5/12	2/2	1	1	1/12		1/8	2/3		4	52	E3	3	522
48	48	190	190	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		2	50	D3	3	531
48	48	190	190	0.3333333333333333		1/2	1/2	2/2	1	1	1/12		1/8	2/3		5	59	B3	3	523
48	48	571/3	571/3	0.3333333333333333		7/12	7/12	2/2	1	1	1/12		1/8	2/3		1	55	G3	3	524
48	48	572/3	572/3	0.3333333333333333		2/3	2/3	2/2	1	1	1/12		1/8	2/3		2	50	D3	3	525
48	48	191	191	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		2	38	D2	2	532
48	48	191	191	0.3333333333333333		3/4	3/4	2/2	1	1	1/12		1/8	2/3		3	57	A3	3	526
48	48	574/3	574/3	0.3333333333333333		5/6	5/6	2/2	1	1	1/12		1/8	2/3		1	55	G3	3	527
48	48	575/3	575/3	0.3333333333333333		11/12	11/12	2/2	1	1	1/12		1/8	2/3		6	54	F#3	3	528
49	49		192	1.0	1	0	0	2/2	2	1	1/4		1/4	1		1	43	G2	2	545
49	49		192	0.3333333333333333	1	0	0	2/2	1	1	1/12		1/8	2/3		1	55	G3	3	533
49	49		577/3	0.3333333333333333	1	1/12	1/12	2/2	1	1	1/12		1/8	2/3		2	50	D3	3	534
49	49		578/3	0.3333333333333333	1	1/6	1/6	2/2	1	1	1/12		1/8	2/3		1	55	G3	3	535
49	49		193	0.3333333333333333	1	1/4	1/4	2/2	1	1	1/12		1/8	2/3		5	59	B3	3	536
49	49		580/3	0.3333333333333333	1	1/3	1/3	2/2	1	1	1/12		1/8	2/3		1	55	G3	3	537
49	49		581/3	0.3333333333333333	1	5/12	5/12	2/2	1	1	1/12		1/8	2/3		5	59	B3	3	538
49	49		194	0.3333333333333333	1	1/2	1/2	2/2	1	1	1/12		1/8	2/3		2	62	D4	4	539
49	49		583/3	0.3333333333333333	1	7/12	7/12	2/2	1	1	1/12		1/8	2/3		5	59	B3	3	540
49	49		584/3	0.3333333333333333	1	2/3	2/3	2/2	1	1	1/12		1/8	2/3		2	62	D4	4	541
49	49		195	0.3333333333333333	1	3/4	3/4	2/2	1	1	1/12		1/8	2/3		1	67	G4	4	542
49	49		586/3	0.3333333333333333	1	5/6	5/6	2/2	1	1	1/12		1/8	2/3		2	62	D4	4	543
49	49		587/3	0.3333333333333333	1	11/12	11/12	2/2	1	1	1/12		1/8	2/3		1	67	G4	4	544
50	50		196	0.3333333333333333	1	0	0	2/2	1	1	1/12		1/8	2/3		5	71	B4	4	546
50	50		589/3	0.3333333333333333	1	1/12	1/12	2/2	1	1	1/12		1/8	2/3		1	67	G4	4	547
50	50		590/3	0.3333333333333333	1	1/6	1/6	2/2	1	1	1/12		1/8	2/3		5	71	B4	4	548
50	50		197	0.3333333333333333	1	1/4	1/4	2/2	1	1	1/12		1/8	2/3		2	74	D5	5	549
50	50		592/3	0.3333333333333333	1	1/3	1/3	2/2	1	1	1/12		1/8	2/3		5	71	B4	4	550
50	50		593/3	0.3333333333333333	1	5/12	5/12	2/2	1	1	1/12		1/8	2/3		2	74	D5	5	551
50	50		198	0.5	1	1/2	1/2	2/2	1	1	1/8		1/8	1		1	79	G5	5	552
50	50		397/2	0.5	1	5/8	5/8	2/2	1	1	1/8		1/8	1		-1	77	F5	5	553
50	50		199	0.5	1	3/4	3/4	2/2	1	1	1/8		1/8	1		4	76	E5	5	554
50	50		399/2	0.5	1	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74	D5	5	555
51	49	192	200	1.0	2	0	0	2/2	2	1	1/4		1/4	1		1	43	G2	2	561
51	49	193	201	0.5	2	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74	D5	5	556
51	49	387/2	403/2	0.5	2	3/8	3/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	557
51	49	194	202	1.0	2	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67	G4	4	558
51	49	195	203	0.5	2	3/4	3/4	2/2	1	1	1/8		1/8	1		2	62	D4	4	559
51	49	391/2	407/2	0.5	2	7/8	7/8	2/2	1	1	1/8		1/8	1		5	59	B3	3	560
52	50	196	204	3.0		0	0	2/2	2	1	3/4		1/2	3/2		1	43	G2	2	569
52	50	196	204	1.0		0	0	2/2	1	1	1/4		1/4	1		1	55	G3	3	562
52	50	197	205	0.5		1/4	1/4	2/2	1	1	1/8		1/8	1		5	59	B3	3	563
52	50	395/2	411/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		2	62	D4	4	564
52	50	198	206	0.5		1/2	1/2	2/2	1	1	1/8		1/8	1		1	67	G4	4	565
52	50	397/2	413/2	0.5		5/8	5/8	2/2	1	1	1/8		1/8	1		2	62	D4	4	566
52	50	199	207	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		5	59	B3	3	570
52	50	199	207	0.5		3/4	3/4	2/2	1	1	1/8		1/8	1		5	71	B4	4	567
52	50	399/2	415/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		1	67	G4	4	568
53	51	200	208	1.0		0	0	2/2	2	1	1/4		1/4	1		0	48	C3	3	577
53	51	200	208	0.5		0	0	2/2	1	1	1/8		1/8	1		6	66	F#4	4	571
53	51	401/2	417/2	0.5		1/8	1/8	2/2	1	1	1/8		1/8	1		4	64	E4	4	572
53	51	201	209	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		0	60	C4	4	578
53	51	201	209	0.5		1/4	1/4	2/2	1	1	1/8		1/8	1		9	75	D#5	5	573
53	51	403/2	419/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		4	76	E5	5	574
53	51	202	210	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		2	62	D4	4	579
53	51	202	210	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		1	67	G4	4	575
53	51	203	211	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		2	50	D3	3	580
53	51	203	211	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		6	66	F#4	4	576
54	52	204	212	2.0		0	0	2/2	2	1	1/2		1/2	1		1	43	G2	2	586
54	52	204	212	1.0		0	0	2/2	1	1	1/4		1/4	1		6	66	F#4	4	581
54	52	205	213	1.5		1/4	1/4	2/2	1	1	3/8		1/4	3/2		1	67	G4	4	582
54	52	206	214	2.0		1/2	1/2	2/2	2	1	1/2		1/2	1		5	59	B3	3	587
54	52	413/2	429/2	0.5		5/8	5/8	2/2	1	1	1/8		1/8	1		0	72	C5	5	583
54	52	207	215	0.5		3/4	3/4	2/2	1	1	1/8		1/8	1		5	71	B4	4	584
54	52	415/2	431/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		1	67	G4	4	585
55	53	208	216	1.0		0	0	2/2	2	1	1/4		1/4	1		0	48	C3	3	594
55	53	208	216	0.5		0	0	2/2	1	1	1/8		1/8	1		6	66	F#4	4	588
55	53	417/2	433/2	0.5		1/8	1/8	2/2	1	1	1/8		1/8	1		4	64	E4	4	589
55	53	209	217	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		0	60	C4	4	595
55	53	209	217	0.5		1/4	1/4	2/2	1	1	1/8		1/8	1		9	75	D#5	5	590
55	53	419/2	435/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		4	76	E5	5	591
55	53	210	218	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		2	62	D4	4	596
55	53	210	218	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		1	67	G4	4	592
55	53	211	219	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		2	50	D3	3	597
55	53	211	219	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		6	66	F#4	4	593
56	54	212	220	3.0		0	0	2/2	2	1	3/4		1/2	3/2		1	43	G2	2	602
56	54	212	220	1.0		0	0	2/2	1	1	1/4		1/4	1		1	67	G4	4	598
56	54	213	221	0.5		1/4	1/4	2/2	1	1	1/8		1/8	1		2	74	D5	5	599
56	54	427/2	443/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	600
56	54	214	222	2.0		1/2	1/2	2/2	1	1	1/2		1/2	1	1	-1	65	F4	4	601
56	54	215	223	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		3	57	A3	3	603
56	54	215	223	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		2	62	D4	4	603
57	55	216	224	3.0		0	0	2/2	2	1	3/4		1/2	3/2		8	56	G#3	3	609
57	55	216	224	3.0		0	0	2/2	2	1	3/4		1/2	3/2		2	62	D4	4	609
57	55	216	224	0.5		0	0	2/2	1	1	1/8		1/8	1	-1	-1	65	F4	4	604
57	55	433/2	449/2	0.5		1/8	1/8	2/2	1	1	1/8		1/8	1		4	64	E4	4	605
57	55	217	225	0.5		1/4	1/4	2/2	1	1	1/8		1/8	1		2	74	D5	5	606
57	55	435/2	451/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	607
57	55	218	226	2.0		1/2	1/2	2/2	1	1	1/2		1/2	1	1	-1	65	F4	4	608
57	55	219	227	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		3	57	A3	3	610
57	55	219	227	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		2	62	D4	4	610
58	56	220	228	3.0		0	0	2/2	2	1	3/4		1/2	3/2		8	56	G#3	3	619
58	56	220	228	3.0		0	0	2/2	2	1	3/4		1/2	3/2		2	62	D4	4	619
58	56	220	228	0.5		0	0	2/2	1	1	1/8		1/8	1	-1	-1	65	F4	4	611
58	56	441/2	457/2	0.5		1/8	1/8	2/2	1	1	1/8		1/8	1		4	64	E4	4	612
58	56	221	229	0.5		1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77	F5	5	613
58	56	443/2	459/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		4	76	E5	5	614
58	56	222	230	0.5		1/2	1/2	2/2	1	1	1/8		1/8	1		4	76	E5	5	615
58	56	445/2	461/2	0.5		5/8	5/8	2/2	1	1	1/8		1/8	1		2	74	D5	5	616
58	56	223	231	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		8	56	G#3	3	620
58	56	223	231	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		2	62	D4	4	620
58	56	223	231	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		4	64	E4	4	620
58	56	223	231	0.5		3/4	3/4	2/2	1	1	1/8		1/8	1		0	72	C5	5	617
58	56	447/2	463/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	618
59	57	224	232	1.0		0	0	2/2	2	1	1/4		1/4	1		3	57	A3	3	628
59	57	224	232	0.5		0	0	2/2	1	1	1/8		1/8	1		5	71	B4	4	621
59	57	449/2	465/2	1.0		1/8	1/8	2/2	1	1	1/4		1/4	1		0	72	C5	5	622
59	57	225	233	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		3	69	A4	4	629
59	57	451/2	467/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		0	84	C6	6	623
59	57	226	234	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		3	69	A4	4	630
59	57	226	234	0.5		1/2	1/2	2/2	1	1	1/8		1/8	1		3	81	A5	5	624
59	57	453/2	469/2	0.5		5/8	5/8	2/2	1	1	1/8		1/8	1		6	78	F#5	5	625
59	57	227	235	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		3	69	A4	4	631
59	57	227	235	0.5		3/4	3/4	2/2	1	1	1/8		1/8	1		9	75	D#5	5	626
59	57	455/2	471/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		0	72	C5	5	627
60	58	228	236	1.0		0	0	2/2	2	1	1/4		1/4	1		3	69	A4	4	639
60	58	228	236	0.5		0	0	2/2	1	1	1/8		1/8	1		10	70	A#4	4	632
60	58	457/2	473/2	1.0		1/8	1/8	2/2	1	1	1/4		1/4	1		5	71	B4	4	633
60	58	229	237	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		1	67	G4	4	640
60	58	459/2	475/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		5	83	B5	5	634
60	58	230	238	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		1	67	G4	4	641
60	58	230	238	0.5		1/2	1/2	2/2	1	1	1/8		1/8	1		1	79	G5	5	635
60	58	461/2	477/2	0.5		5/8	5/8	2/2	1	1	1/8		1/8	1		4	76	E5	5	636
60	58	231	239	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		1	67	G4	4	642
60	58	231	239	0.5		3/4	3/4	2/2	1	1	1/8		1/8	1		9	75	D#5	5	637
60	58	463/2	479/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		0	72	C5	5	638
61	59	232	240	1.0		0	0	2/2	2	1	1/4		1/4	1		1	67	G4	4	650
61	59	232	240	0.5		0	0	2/2	1	1	1/8		1/8	1		8	68	G#4	4	643
61	59	465/2	481/2	1.0		1/8	1/8	2/2	1	1	1/4		1/4	1		3	69	A4	4	644
61	59	233	241	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		6	66	F#4	4	651
61	59	467/2	483/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		3	81	A5	5	645
61	59	234	242	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		6	66	F#4	4	652
61	59	234	242	0.5		1/2	1/2	2/2	1	1	1/8		1/8	1		6	78	F#5	5	646
61	59	469/2	485/2	0.5		5/8	5/8	2/2	1	1	1/8		1/8	1		9	75	D#5	5	647
61	59	235	243	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		6	66	F#4	4	653
61	59	235	243	0.5		3/4	3/4	2/2	1	1	1/8		1/8	1		0	72	C5	5	648
61	59	471/2	487/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		3	69	A4	4	649
62	60	236	244	0.5		0	0	2/2	1	1	1/8		1/8	1		6	66	F#4	4	654
62	60	236	244	1.0		0	0	2/2	2	1	1/4		1/4	1		6	66	F#4	4	660
62	60	473/2	489/2	1.5		1/8	1/8	2/2	1	1	3/8		1/4	3/2	1	1	67	G4	4	655
62	60	237	245	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		4	64	E4	4	661
62	60	238	246	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		4	64	E4	4	662
62	60	238	246	0.5		1/2	1/2	2/2	1	1	1/8		1/8	1	-1	1	67	G4	4	656
62	60	477/2	493/2	0.5		5/8	5/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	657
62	60	239	247	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		4	64	E4	4	663
62	60	239	247	0.5		3/4	3/4	2/2	1	1	1/8		1/8	1		4	76	E5	5	658
62	60	479/2	495/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	659
63	61	240	248	1.0		0	0	2/2	2	1	1/4		1/4	1		3	57	A3	3	670
63	61	240	248	1.5		0	0	2/2	1	1	3/8		1/4	3/2		0	72	C5	5	664
63	61	241	249	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		3	45	A2	2	671
63	61	483/2	499/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	665
63	61	242	250	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		3	45	A2	2	672
63	61	242	250	0.5		1/2	1/2	2/2	1	1	1/8		1/8	1		3	69	A4	4	666
63	61	485/2	501/2	0.5		5/8	5/8	2/2	1	1	1/8		1/8	1		1	67	G4	4	667
63	61	243	251	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		3	57	A3	3	673
63	61	243	251	0.5		3/4	3/4	2/2	1	1	1/8		1/8	1		6	66	F#4	4	668
63	61	487/2	503/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		4	64	E4	4	669
64	62	244	252	0.0		0	0	2/2	1	1	0	grace16	1/32	1		4	64	E4	4	674
64	62	244	252	1.0		0	0	2/2	2	1	1/4		1/4	1		5	59	B3	3	679
64	62	244	252	1.5		0	0	2/2	1	1	3/8		1/4	3/2		9	63	D#4	4	675
64	62	245	253	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		5	47	B2	2	680
64	62	491/2	507/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		7	61	C#4	4	676
64	62	246	254	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		5	59	B3	3	677
64	62	247	255	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		4	64	E4	4	678
64	62	247	255	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		1	79	G5	5	681
65	63	248	256	0.5		0	0	2/2	1	1	1/8		1/8	1		9	63	D#4	4	682
65	63	248	256	0.5		0	0	2/2	2	1	1/8		1/8	1		6	78	F#5	5	688
65	63	497/2	513/2	0.5		1/8	1/8	2/2	1	1	1/8		1/8	1		4	64	E4	4	683
65	63	497/2	513/2	0.5		1/8	1/8	2/2	2	1	1/8		1/8	1		4	76	E5	5	689
65	63	249	257	0.5		1/4	1/4	2/2	1	1	1/8		1/8	1		6	66	F#4	4	684
65	63	249	257	0.5		1/4	1/4	2/2	2	1	1/8		1/8	1		9	75	D#5	5	690
65	63	499/2	515/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		1	67	G4	4	685
65	63	499/2	515/2	0.5		3/8	3/8	2/2	2	1	1/8		1/8	1		7	73	C#5	5	691
65	63	250	258	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		3	69	A4	4	686
65	63	250	258	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		5	71	B4	4	692
65	63	251	259	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		5	35	B1	1	693
65	63	251	259	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		5	47	B2	2	693
65	63	251	259	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		6	66	F#4	4	687
66	64	252	260	2.0		0	0	2/2	2	1	1/2		1/2	1		4	40	E2	2	702
66	64	252	260	2.0		0	0	2/2	2	1	1/2		1/2	1		4	52	E3	3	702
66	64	252	260	0.3333333333333333		0	0	2/2	1	1	1/12		1/8	2/3		5	71	B4	4	694
66	64	757/3	781/3	0.3333333333333333		1/12	1/12	2/2	1	1	1/12		1/8	2/3		3	69	A4	4	695
66	64	758/3	782/3	0.3333333333333333		1/6	1/6	2/2	1	1	1/12		1/8	2/3		1	67	G4	4	696
66	64	253	261	0.3333333333333333		1/4	1/4	2/2	1	1	1/12		1/8	2/3		3	69	A4	4	697
66	64	760/3	784/3	0.3333333333333333		1/3	1/3	2/2	1	1	1/12		1/8	2/3		1	67	G4	4	698
66	64	761/3	785/3	0.3333333333333333		5/12	5/12	2/2	1	1	1/12		1/8	2/3		6	66	F#4	4	699
66	64	254	262	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		4	64	E4	4	700
66	64	254	262	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		1	67	G4	4	700
66	64	255	263	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		4	64	E4	4	701
66	64	255	263	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		1	79	G5	5	703
67	65	256	264	0.5		0	0	2/2	1	1	1/8		1/8	1		9	63	D#4	4	704
67	65	256	264	0.5		0	0	2/2	2	1	1/8		1/8	1		6	78	F#5	5	710
67	65	513/2	529/2	0.5		1/8	1/8	2/2	1	1	1/8		1/8	1		4	64	E4	4	705
67	65	513/2	529/2	0.5		1/8	1/8	2/2	2	1	1/8		1/8	1		4	76	E5	5	711
67	65	257	265	0.5		1/4	1/4	2/2	1	1	1/8		1/8	1		6	66	F#4	4	706
67	65	257	265	0.5		1/4	1/4	2/2	2	1	1/8		1/8	1		9	75	D#5	5	712
67	65	515/2	531/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		1	67	G4	4	707
67	65	515/2	531/2	0.5		3/8	3/8	2/2	2	1	1/8		1/8	1		7	73	C#5	5	713
67	65	258	266	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		3	69	A4	4	708
67	65	258	266	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		5	71	B4	4	714
67	65	259	267	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		5	35	B1	1	715
67	65	259	267	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		5	47	B2	2	715
67	65	259	267	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		6	66	F#4	4	709
68	66	260	268	2.0		0	0	2/2	2	1	1/2		1/2	1		4	40	E2	2	724
68	66	260	268	2.0		0	0	2/2	2	1	1/2		1/2	1		4	52	E3	3	724
68	66	260	268	0.3333333333333333		0	0	2/2	1	1	1/12		1/8	2/3		5	71	B4	4	716
68	66	781/3	805/3	0.3333333333333333		1/12	1/12	2/2	1	1	1/12		1/8	2/3		3	69	A4	4	717
68	66	782/3	806/3	0.3333333333333333		1/6	1/6	2/2	1	1	1/12		1/8	2/3		1	67	G4	4	718
68	66	261	269	0.3333333333333333		1/4	1/4	2/2	1	1	1/12		1/8	2/3		3	69	A4	4	719
68	66	784/3	808/3	0.3333333333333333		1/3	1/3	2/2	1	1	1/12		1/8	2/3		1	67	G4	4	720
68	66	785/3	809/3	0.3333333333333333		5/12	5/12	2/2	1	1	1/12		1/8	2/3		6	66	F#4	4	721
68	66	262	270	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		4	64	E4	4	722
68	66	262	270	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		1	67	G4	4	722
68	66	263	271	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		3	69	A4	4	723
68	66	263	271	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		0	84	C6	6	725
69	67	264	272	0.5		0	0	2/2	1	1	1/8		1/8	1		8	68	G#4	4	726
69	67	264	272	0.5		0	0	2/2	2	1	1/8		1/8	1		5	83	B5	5	732
69	67	529/2	545/2	0.5		1/8	1/8	2/2	1	1	1/8		1/8	1		3	69	A4	4	727
69	67	529/2	545/2	0.5		1/8	1/8	2/2	2	1	1/8		1/8	1		3	81	A5	5	733
69	67	265	273	0.5		1/4	1/4	2/2	1	1	1/8		1/8	1		5	71	B4	4	728
69	67	265	273	0.5		1/4	1/4	2/2	2	1	1/8		1/8	1		8	80	G#5	5	734
69	67	531/2	547/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		0	72	C5	5	729
69	67	531/2	547/2	0.5		3/8	3/8	2/2	2	1	1/8		1/8	1		6	78	F#5	5	735
69	67	266	274	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		2	74	D5	5	730
69	67	266	274	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		4	76	E5	5	736
69	67	267	275	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		4	40	E2	2	737
69	67	267	275	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		4	52	E3	3	737
69	67	267	275	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		5	71	B4	4	731
70	68	268	276	2.0		0	0	2/2	2	1	1/2		1/2	1		3	45	A2	2	746
70	68	268	276	2.0		0	0	2/2	2	1	1/2		1/2	1		3	57	A3	3	746
70	68	268	276	0.3333333333333333		0	0	2/2	1	1	1/12		1/8	2/3		4	76	E5	5	738
70	68	805/3	829/3	0.3333333333333333		1/12	1/12	2/2	1	1	1/12		1/8	2/3		2	74	D5	5	739
70	68	806/3	830/3	0.3333333333333333		1/6	1/6	2/2	1	1	1/12		1/8	2/3		0	72	C5	5	740
70	68	269	277	0.3333333333333333		1/4	1/4	2/2	1	1	1/12		1/8	2/3		2	74	D5	5	741
70	68	808/3	832/3	0.3333333333333333		1/3	1/3	2/2	1	1	1/12		1/8	2/3		0	72	C5	5	742
70	68	809/3	833/3	0.3333333333333333		5/12	5/12	2/2	1	1	1/12		1/8	2/3		5	71	B4	4	743
70	68	270	278	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		0	72	C5	5	744
70	68	270	278	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		4	76	E5	5	744
70	68	271	279	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		3	69	A4	4	745
70	68	271	279	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		0	84	C6	6	747
71	69	272	280	0.5		0	0	2/2	1	1	1/8		1/8	1		8	68	G#4	4	748
71	69	272	280	0.5		0	0	2/2	2	1	1/8		1/8	1		5	83	B5	5	754
71	69	545/2	561/2	0.5		1/8	1/8	2/2	1	1	1/8		1/8	1		3	69	A4	4	749
71	69	545/2	561/2	0.5		1/8	1/8	2/2	2	1	1/8		1/8	1		3	81	A5	5	755
71	69	273	281	0.5		1/4	1/4	2/2	1	1	1/8		1/8	1		5	71	B4	4	750
71	69	273	281	0.5		1/4	1/4	2/2	2	1	1/8		1/8	1		8	80	G#5	5	756
71	69	547/2	563/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		0	72	C5	5	751
71	69	547/2	563/2	0.5		3/8	3/8	2/2	2	1	1/8		1/8	1		6	78	F#5	5	757
71	69	274	282	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		2	74	D5	5	752
71	69	274	282	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		4	76	E5	5	758
71	69	275	283	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		4	40	E2	2	759
71	69	275	283	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		4	52	E3	3	759
71	69	275	283	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		5	71	B4	4	753
72	70	276	284	3.0		0	0	2/2	2	1	3/4		1/2	3/2		3	45	A2	2	768
72	70	276	284	3.0		0	0	2/2	2	1	3/4		1/2	3/2		3	57	A3	3	768
72	70	276	284	0.3333333333333333		0	0	2/2	1	1	1/12		1/8	2/3		4	76	E5	5	760
72	70	829/3	853/3	0.3333333333333333		1/12	1/12	2/2	1	1	1/12		1/8	2/3		2	74	D5	5	761
72	70	830/3	854/3	0.3333333333333333		1/6	1/6	2/2	1	1	1/12		1/8	2/3		0	72	C5	5	762
72	70	277	285	0.3333333333333333		1/4	1/4	2/2	1	1	1/12		1/8	2/3		2	74	D5	5	763
