mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
96	96	3/16	3/16	3/8	1	1	1/16		1/16	1		-3	63	733
96	96	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	46	738
96	96	1/4	1/4	3/8	1	1	1/16		1/16	1		-5	73	734
96	96	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	65	735
97	97	0	0	3/8	2	1	1/4		1/4	1		-3	51	745
97	97	0	0	3/8	1	1	1/16		1/16	1		-5	73	739
97	97	1/16	1/16	3/8	1	1	1/16		1/16	1		-1	65	740
97	97	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72	741
97	97	3/16	3/16	3/8	1	1	1/16		1/16	1		-3	63	742
97	97	1/4	1/4	3/8	2	1	1/8		1/8	1		-6	54	746
97	97	1/4	1/4	3/8	1	1	1/16		1/16	1		-2	70	743
97	97	5/16	5/16	3/8	1	1	1/16		1/16	1		-5	61	744
98	98	0	0	3/8	2	1	1/4		1/4	1		-1	53	753
98	98	0	0	3/8	1	1	1/16		1/16	1		-2	70	747
98	98	1/16	1/16	3/8	1	1	1/16		1/16	1		-5	61	748
98	98	1/8	1/8	3/8	1	1	1/16		1/16	1		3	69	749
98	98	3/16	3/16	3/8	1	1	1/16		1/16	1		0	60	750
98	98	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	51	754
98	98	1/4	1/4	3/8	1	1	1/16		1/16	1		3	69	751
98	98	5/16	5/16	3/8	1	1	1/16		1/16	1		0	60	752
99	99	0	0	3/8	2	1	1/8		1/8	1		-5	49	761
99	99	0	0	3/8	1	1	1/16		1/16	1		-2	70	755
99	99	1/16	1/16	3/8	1	1	1/16		1/16	1		-5	61	756
99	99	1/8	1/8	3/8	2	1	1/8		1/8	1		0	48	762
99	99	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72	757
99	99	3/16	3/16	3/8	1	1	1/16		1/16	1		-3	63	758
99	99	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	46	763
99	99	1/4	1/4	3/8	1	1	1/16		1/16	1		-5	73	759
99	99	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	65	760
100	100	0	0	3/8	2	1	3/8		1/4	3/2		-3	51	770
100	100	0	0	3/8	1	1	1/16		1/16	1		0	72	764
100	100	1/16	1/16	3/8	1	1	1/16		1/16	1		-3	63	765
100	100	1/8	1/8	3/8	1	1	1/16		1/16	1		-5	73	766
100	100	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	65	767
100	100	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	75	768
100	100	5/16	5/16	3/8	1	1	1/16		1/16	1		-6	66	769
101	101	0	0	3/8	2	1	1/4		1/4	1		-1	53	777
101	101	0	0	3/8	1	1	1/16		1/16	1		-3	75	771
101	101	1/16	1/16	3/8	1	1	1/16		1/16	1		-6	66	772
101	101	1/8	1/8	3/8	1	1	1/16		1/16	1		-5	73	773
101	101	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	65	774
101	101	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	56	778
101	101	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	775
101	101	5/16	5/16	3/8	1	1	1/16		1/16	1		-3	63	776
102	102	0	0	3/8	2	1	1/4		1/4	1		1	55	785
102	102	0	0	3/8	1	1	1/16		1/16	1		0	72	779
102	102	1/16	1/16	3/8	1	1	1/16		1/16	1		-3	63	780
102	102	1/8	1/8	3/8	1	1	1/16		1/16	1		5	71	781
102	102	3/16	3/16	3/8	1	1	1/16		1/16	1		2	62	782
102	102	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	786
102	102	1/4	1/4	3/8	1	1	1/16		1/16	1		5	71	783
102	102	5/16	5/16	3/8	1	1	1/16		1/16	1		2	62	784
103	103	0	0	3/8	2	1	1/8		1/8	1		-3	51	793
103	103	0	0	3/8	1	1	1/16		1/16	1		0	72	787
103	103	1/16	1/16	3/8	1	1	1/16		1/16	1		-3	63	788
103	103	1/8	1/8	3/8	2	1	1/8		1/8	1		2	50	794
103	103	1/8	1/8	3/8	1	1	1/16		1/16	1		5	71	789
103	103	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	65	790
103	103	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48	795
103	103	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	75	791
103	103	5/16	5/16	3/8	1	1	1/16		1/16	1		1	67	792
104	104	0	0	3/8	2	1	1/8		1/8	1		-1	53	802
104	104	0	0	3/8	1	1	1/16		1/16	1		2	74	796
104	104	1/16	1/16	3/8	1	1	1/16		1/16	1		-1	65	797
104	104	1/8	1/8	3/8	2	1	1/8		1/8	1		1	55	803
104	104	1/8	1/8	3/8	1	1	1/16		1/16	1		-3	75	798
104	104	3/16	3/16	3/8	1	1	1/16		1/16	1		1	67	799
104	104	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	56	804
104	104	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	77	800
104	104	5/16	5/16	3/8	1	1	1/16		1/16	1		-4	68	801
105	105	0	0	3/8	2	1	1/8		1/8	1		1	55	813
105	105	0	0	3/8	1	2	1/16		1/16	1		2	74	808
105	105	0	0	3/8	1	1	1/8		1/8	1		-1	77	805
105	105	1/16	1/16	3/8	1	2	1/16		1/16	1		1	67	809
105	105	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	53	814
105	105	1/8	1/8	3/8	1	2	1/16		1/16	1		0	72	810
105	105	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	75	806
105	105	3/16	3/16	3/8	1	2	1/16		1/16	1		1	67	811
105	105	1/4	1/4	3/8	2	1	1/8		1/8	1		1	55	815
105	105	1/4	1/4	3/8	1	2	1/16		1/16	1		1	67	812
105	105	1/4	1/4	3/8	1	2	1/16		1/16	1		5	71	812
105	105	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	807
106	106	0	0	3/8	2	1	1/4		1/4	1		0	48	818
106	106	0	0	3/8	1	1	1/4		1/4	1		0	72	816
106	106	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	819
106	106	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	817
107	107	0	0	3/8	2	1	1/8		1/8	1		0	60	826
107	107	0	0	3/8	2	1	1/8		1/8	1		-1	65	826
107	107	0	0	3/8	1	1	1/16		1/16	1		1	67	820
107	107	1/16	1/16	3/8	1	1	1/32		1/32	1		-4	68	821
107	107	3/32	3/32	3/8	1	1	1/32		1/32	1		-2	70	822
107	107	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	827
107	107	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	65	827
107	107	1/8	1/8	3/8	1	1	3/16		1/8	3/2		-4	68	823
107	107	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	828
107	107	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	65	828
107	107	5/16	5/16	3/8	1	1	1/32		1/32	1		1	67	824
107	107	11/32	11/32	3/8	1	1	1/32		1/32	1		-4	68	825
108	108	0	0	3/8	2	1	1/8		1/8	1		0	60	833
108	108	0	0	3/8	2	1	1/8		1/8	1		4	64	833
108	108	0	0	3/8	1	1	1/8		1/8	1		-4	68	829
108	108	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	834
108	108	1/8	1/8	3/8	2	1	1/8		1/8	1		4	64	834
108	108	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	830
108	108	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	835
108	108	1/4	1/4	3/8	2	1	1/8		1/8	1		4	64	835
108	108	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	831
108	108	5/16	5/16	3/8	1	1	1/16		1/16	1		-4	68	832
109	109	0	0	3/8	2	1	1/8		1/8	1		0	60	840
109	109	0	0	3/8	2	1	1/8		1/8	1		-5	61	840
109	109	0	0	3/8	1	1	1/8		1/8	1		1	67	836
109	109	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	58	841
109	109	1/8	1/8	3/8	2	1	1/8		1/8	1		-5	61	841
109	109	1/8	1/8	3/8	1	1	3/16		1/8	3/2		-1	65	837
109	109	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	58	842
109	109	1/4	1/4	3/8	2	1	1/8		1/8	1		-5	61	842
109	109	5/16	5/16	3/8	1	1	1/32		1/32	1		4	64	838
109	109	11/32	11/32	3/8	1	1	1/32		1/32	1		-1	65	839
110	110	0	0	3/8	2	1	1/4		1/4	1		0	48	846
110	110	0	0	3/8	1	1	1/8		1/8	1		-1	65	843
110	110	1/8	1/8	3/8	1	1	1/8		1/8	1		4	64	844
110	110	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	847
110	110	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	845
111	111	0	0	3/8	2	1	1/8		1/8	1		0	60	854
111	111	0	0	3/8	2	1	1/8		1/8	1		-1	65	854
111	111	0	0	3/8	1	1	1/16		1/16	1		1	67	848
111	111	1/16	1/16	3/8	1	1	1/32		1/32	1		-4	68	849
111	111	3/32	3/32	3/8	1	1	1/32		1/32	1		-2	70	850
111	111	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	855
111	111	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	65	855
111	111	1/8	1/8	3/8	1	1	3/16		1/8	3/2		-4	68	851
111	111	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	856
111	111	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	65	856
111	111	5/16	5/16	3/8	1	1	1/32		1/32	1		1	67	852
111	111	11/32	11/32	3/8	1	1	1/32		1/32	1		-4	68	853
112	112	0	0	3/8	2	1	1/8		1/8	1		0	60	861
112	112	0	0	3/8	2	1	1/8		1/8	1		4	64	861
112	112	0	0	3/8	1	1	1/8		1/8	1		-4	68	857
112	112	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	862
112	112	1/8	1/8	3/8	2	1	1/8		1/8	1		4	64	862
112	112	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	858
112	112	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	863
112	112	1/4	1/4	3/8	2	1	1/8		1/8	1		4	64	863
112	112	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	859
112	112	5/16	5/16	3/8	1	1	1/16		1/16	1		-4	68	860
113	113	0	0	3/8	2	1	1/8		1/8	1		0	60	868
113	113	0	0	3/8	2	1	1/8		1/8	1		-5	61	868
113	113	0	0	3/8	1	1	1/8		1/8	1		1	67	864
113	113	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	58	869
113	113	1/8	1/8	3/8	2	1	1/8		1/8	1		-5	61	869
113	113	1/8	1/8	3/8	1	1	3/16		1/8	3/2		-1	65	865
113	113	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	58	870
113	113	1/4	1/4	3/8	2	1	1/8		1/8	1		-5	61	870
113	113	5/16	5/16	3/8	1	1	1/32		1/32	1		4	64	866
113	113	11/32	11/32	3/8	1	1	1/32		1/32	1		-1	65	867
114	114	0	0	3/8	2	1	1/4		1/4	1		0	48	874
114	114	0	0	3/8	1	1	1/4		1/4	1		4	64	871
114	114	1/4	1/4	3/8	1	1	1/16		1/16	1		4	64	872
114	114	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	82	875
114	114	5/16	5/16	3/8	1	1	1/16		1/16	1		0	60	873
115	115	0	0	3/8	1	1	1/16		1/16	1		-1	65	876
115	115	0	0	3/8	2	1	1/8		1/8	1		-4	80	882
115	115	1/16	1/16	3/8	1	1	1/16		1/16	1		0	60	877
115	115	1/8	1/8	3/8	1	1	1/16		1/16	1		1	67	878
115	115	1/8	1/8	3/8	2	1	1/8		1/8	1		1	79	883
115	115	3/16	3/16	3/8	1	1	1/16		1/16	1		0	60	879
115	115	1/4	1/4	3/8	1	1	1/16		1/16	1		-4	68	880
115	115	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	77	884
115	115	5/16	5/16	3/8	1	1	1/16		1/16	1		0	60	881
116	116	0	0	3/8	2	1	1/4		1/4	1		0	48	891
116	116	0	0	3/8	1	1	1/16		1/16	1		1	67	885
116	116	1/16	1/16	3/8	1	1	1/16		1/16	1		0	60	886
116	116	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	65	887
116	116	3/16	3/16	3/8	1	1	1/16		1/16	1		0	60	888
116	116	1/4	1/4	3/8	1	1	1/16		1/16	1		4	64	889
116	116	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	82	892
116	116	5/16	5/16	3/8	1	1	1/16		1/16	1		0	60	890
117	117	0	0	3/8	1	1	1/16		1/16	1		-1	65	893
117	117	0	0	3/8	2	1	1/8		1/8	1		-4	80	899
117	117	1/16	1/16	3/8	1	1	1/16		1/16	1		0	60	894
117	117	1/8	1/8	3/8	1	1	1/16		1/16	1		1	67	895
117	117	1/8	1/8	3/8	2	1	1/8		1/8	1		1	79	900
117	117	3/16	3/16	3/8	1	1	1/16		1/16	1		0	60	896
117	117	1/4	1/4	3/8	1	1	1/16		1/16	1		-4	68	897
117	117	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	77	901
117	117	5/16	5/16	3/8	1	1	1/16		1/16	1		0	60	898
118	118	0	0	3/8	2	1	1/4		1/4	1		-2	46	908
118	118	0	0	3/8	1	1	1/16		1/16	1		1	67	902
118	118	1/16	1/16	3/8	1	1	1/16		1/16	1		0	60	903
118	118	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	65	904
118	118	3/16	3/16	3/8	1	1	1/16		1/16	1		0	60	905
118	118	1/4	1/4	3/8	1	1	1/16		1/16	1		4	64	906
118	118	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	82	909
118	118	5/16	5/16	3/8	1	1	1/16		1/16	1		0	60	907
119	119	0	0	3/8	1	1	1/16		1/16	1		-1	65	910
119	119	0	0	3/8	2	1	1/8		1/8	1		-4	80	916
119	119	1/16	1/16	3/8	1	1	1/16		1/16	1		0	60	911
119	119	1/8	1/8	3/8	1	1	1/16		1/16	1		1	67	912
119	119	1/8	1/8	3/8	2	1	1/8		1/8	1		1	79	917
119	119	3/16	3/16	3/8	1	1	1/16		1/16	1		0	60	913
119	119	1/4	1/4	3/8	1	1	1/16		1/16	1		-4	68	914
119	119	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	77	918
119	119	5/16	5/16	3/8	1	1	1/16		1/16	1		0	60	915
120	120	0	0	3/8	2	1	1/4		1/4	1		-4	44	925
120	120	0	0	3/8	1	1	1/16		1/16	1		-1	65	919
120	120	1/16	1/16	3/8	1	1	1/16		1/16	1		0	60	920
120	120	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72	921
120	120	3/16	3/16	3/8	1	1	1/16		1/16	1		0	60	922
120	120	1/4	1/4	3/8	1	1	1/16		1/16	1		4	64	923
120	120	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	82	926
120	120	5/16	5/16	3/8	1	1	1/16		1/16	1		0	60	924
121	121	0	0	3/8	1	1	1/16		1/16	1		-1	65	927
121	121	0	0	3/8	2	1	1/8		1/8	1		-4	80	933
121	121	1/16	1/16	3/8	1	1	1/16		1/16	1		0	60	928
121	121	1/8	1/8	3/8	1	1	1/16		1/16	1		1	67	929
121	121	1/8	1/8	3/8	2	1	1/8		1/8	1		1	79	934
121	121	3/16	3/16	3/8	1	1	1/16		1/16	1		0	60	930
121	121	1/4	1/4	3/8	1	1	1/16		1/16	1		-4	68	931
121	121	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	77	935
121	121	5/16	5/16	3/8	1	1	1/16		1/16	1		0	60	932
122	122	0	0	3/8	2	1	1/8		1/8	1		-2	46	942
122	122	0	0	3/8	1	1	1/16		1/16	1		1	67	936
122	122	1/16	1/16	3/8	1	1	1/16		1/16	1		0	60	937
122	122	1/8	1/8	3/8	2	1	1/8		1/8	1		0	48	943
122	122	1/8	1/8	3/8	1	1	1/16		1/16	1		-4	68	938
122	122	3/16	3/16	3/8	1	1	1/16		1/16	1		0	60	939
122	122	1/4	1/4	3/8	2	1	1/8		1/8	1		-5	49	944
122	122	1/4	1/4	3/8	1	1	1/16		1/16	1		-2	70	940
122	122	5/16	5/16	3/8	1	1	1/16		1/16	1		0	60	941
123	123	0	0	3/8	2	1	1/8		1/8	1		0	48	954
123	123	0	0	3/8	1	2	1/16		1/16	1		1	67	948
123	123	0	0	3/8	1	1	1/8		1/8	1		-2	70	945
123	123	1/16	1/16	3/8	1	2	1/16		1/16	1		0	60	949
123	123	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	46	955
123	123	1/8	1/8	3/8	1	2	1/16		1/16	1		-1	65	950
123	123	1/8	1/8	3/8	1	1	1/8		1/8	1		-4	68	946
123	123	3/16	3/16	3/8	1	2	1/16		1/16	1		0	60	951
123	123	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48	956
123	123	1/4	1/4	3/8	1	2	1/16		1/16	1		4	64	952
123	123	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	947
123	123	5/16	5/16	3/8	1	2	1/16		1/16	1		0	60	953
124	124	0	0	3/8	2	1	1/4		1/4	1		-1	41	963
124	124	0	0	3/8	1	1	1/16		1/16	1		-1	65	957
124	124	1/16	1/16	3/8	1	1	1/16		1/16	1		0	60	958
124	124	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72	959
124	124	3/16	3/16	3/8	1	1	1/16		1/16	1		0	60	960
124	124	1/4	1/4	3/8	1	1	1/16		1/16	1		4	64	961
124	124	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	82	964
124	124	5/16	5/16	3/8	1	1	1/16		1/16	1		0	60	962
125	125	0	0	3/8	1	1	1/16		1/16	1		-1	65	965
125	125	0	0	3/8	2	1	1/8		1/8	1		-4	80	971
125	125	1/16	1/16	3/8	1	1	1/16		1/16	1		0	60	966
125	125	1/8	1/8	3/8	1	1	1/16		1/16	1		1	67	967
125	125	1/8	1/8	3/8	2	1	1/8		1/8	1		1	79	972
125	125	3/16	3/16	3/8	1	1	1/16		1/16	1		0	60	968
125	125	1/4	1/4	3/8	1	1	1/16		1/16	1		-4	68	969
125	125	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	77	973
125	125	5/16	5/16	3/8	1	1	1/16		1/16	1		0	60	970
126	126	0	0	3/8	2	1	1/4		1/4	1		0	48	980
126	126	0	0	3/8	1	1	1/16		1/16	1		1	67	974
126	126	1/16	1/16	3/8	1	1	1/16		1/16	1		0	60	975
126	126	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	65	976
126	126	3/16	3/16	3/8	1	1	1/16		1/16	1		0	60	977
126	126	1/4	1/4	3/8	1	1	1/16		1/16	1		4	64	978
126	126	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	82	981
126	126	5/16	5/16	3/8	1	1	1/16		1/16	1		0	60	979
127	127	0	0	3/8	1	1	1/16		1/16	1		-1	65	982
127	127	0	0	3/8	2	1	1/8		1/8	1		-4	80	988
127	127	1/16	1/16	3/8	1	1	1/16		1/16	1		0	60	983
127	127	1/8	1/8	3/8	1	1	1/16		1/16	1		1	67	984
127	127	1/8	1/8	3/8	2	1	1/8		1/8	1		1	79	989
127	127	3/16	3/16	3/8	1	1	1/16		1/16	1		0	60	985
127	127	1/4	1/4	3/8	1	1	1/16		1/16	1		-4	68	986
127	127	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	77	990
127	127	5/16	5/16	3/8	1	1	1/16		1/16	1		0	60	987
128	128	0	0	3/8	2	1	1/4		1/4	1		-2	46	997
128	128	0	0	3/8	1	1	1/16		1/16	1		1	67	991
128	128	1/16	1/16	3/8	1	1	1/16		1/16	1		0	60	992
128	128	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	65	993
128	128	3/16	3/16	3/8	1	1	1/16		1/16	1		0	60	994
128	128	1/4	1/4	3/8	1	1	1/16		1/16	1		4	64	995
128	128	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	82	998
128	128	5/16	5/16	3/8	1	1	1/16		1/16	1		0	60	996
129	129	0	0	3/8	1	1	1/16		1/16	1		-1	65	999
129	129	0	0	3/8	2	1	1/8		1/8	1		-4	80	1005
129	129	1/16	1/16	3/8	1	1	1/16		1/16	1		0	60	1000
129	129	1/8	1/8	3/8	1	1	1/16		1/16	1		1	67	1001
129	129	1/8	1/8	3/8	2	1	1/8		1/8	1		1	79	1006
129	129	3/16	3/16	3/8	1	1	1/16		1/16	1		0	60	1002
129	129	1/4	1/4	3/8	1	1	1/16		1/16	1		-4	68	1003
129	129	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	77	1007
129	129	5/16	5/16	3/8	1	1	1/16		1/16	1		0	60	1004
130	130	0	0	3/8	2	1	1/4		1/4	1		-4	44	1014
130	130	0	0	3/8	1	1	1/16		1/16	1		-1	65	1008
130	130	1/16	1/16	3/8	1	1	1/16		1/16	1		0	60	1009
130	130	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72	1010
130	130	3/16	3/16	3/8	1	1	1/16		1/16	1		0	60	1011
130	130	1/4	1/4	3/8	1	1	1/16		1/16	1		4	64	1012
130	130	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	82	1015
130	130	5/16	5/16	3/8	1	1	1/16		1/16	1		0	60	1013
131	131	0	0	3/8	1	1	1/16		1/16	1		-1	65	1016
131	131	0	0	3/8	2	1	1/8		1/8	1		-4	80	1022
131	131	1/16	1/16	3/8	1	1	1/16		1/16	1		0	60	1017
131	131	1/8	1/8	3/8	1	1	1/16		1/16	1		1	67	1018
131	131	1/8	1/8	3/8	2	1	1/8		1/8	1		1	79	1023
131	131	3/16	3/16	3/8	1	1	1/16		1/16	1		0	60	1019
131	131	1/4	1/4	3/8	1	1	1/16		1/16	1		-4	68	1020
131	131	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	77	1024
131	131	5/16	5/16	3/8	1	1	1/16		1/16	1		0	60	1021
132	132	0	0	3/8	2	1	1/8		1/8	1		-2	46	1031
132	132	0	0	3/8	1	1	1/16		1/16	1		1	67	1025
132	132	1/16	1/16	3/8	1	1	1/16		1/16	1		0	60	1026
132	132	1/8	1/8	3/8	2	1	1/8		1/8	1		0	48	1032
132	132	1/8	1/8	3/8	1	1	1/16		1/16	1		-4	68	1027
132	132	3/16	3/16	3/8	1	1	1/16		1/16	1		0	60	1028
132	132	1/4	1/4	3/8	2	1	1/8		1/8	1		-5	49	1033
132	132	1/4	1/4	3/8	1	1	1/16		1/16	1		-2	70	1029
132	132	5/16	5/16	3/8	1	1	1/16		1/16	1		0	60	1030
133	133	0	0	3/8	2	1	1/8		1/8	1		0	48	1043
133	133	0	0	3/8	1	2	1/16		1/16	1		1	67	1037
133	133	0	0	3/8	1	1	1/8		1/8	1		-2	70	1034
133	133	1/16	1/16	3/8	1	2	1/16		1/16	1		0	60	1038
133	133	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	46	1044
133	133	1/8	1/8	3/8	1	2	1/16		1/16	1		-1	65	1039
133	133	1/8	1/8	3/8	1	1	1/8		1/8	1		-4	68	1035
133	133	3/16	3/16	3/8	1	2	1/16		1/16	1		0	60	1040
133	133	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48	1045
133	133	1/4	1/4	3/8	1	2	1/16		1/16	1		4	64	1041
133	133	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	1036
133	133	5/16	5/16	3/8	1	2	1/16		1/16	1		0	60	1042
134	134	0	0	3/8	2	1	1/8		1/8	1		-1	41	1048
134	134	0	0	3/8	1	1	1/4		1/4	1		-1	65	1046
134	134	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	41	1049
134	134	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	41	1050
134	134	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	65	1047
135	135	0	0	3/8	2	1	1/8		1/8	1		-2	58	1058
135	135	0	0	3/8	2	1	1/8		1/8	1		-5	61	1058
135	135	0	0	3/8	1	1	1/16		1/16	1		1	67	1051
135	135	1/16	1/16	3/8	1	1	1/32		1/32	1		-4	68	1052
135	135	3/32	3/32	3/8	1	1	1/32		1/32	1		-2	70	1053
135	135	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	58	1059
135	135	1/8	1/8	3/8	2	1	1/8		1/8	1		-5	61	1059
135	135	1/8	1/8	3/8	1	1	1/16		1/16	1		-4	68	1054
135	135	3/16	3/16	3/8	1	1	1/16		1/16	1		1	67	1055
135	135	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	58	1060
135	135	1/4	1/4	3/8	2	1	1/8		1/8	1		-5	61	1060
135	135	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	65	1056
135	135	5/16	5/16	3/8	1	1	1/16		1/16	1		4	64	1057
136	136	0	0	3/8	2	1	1/8		1/8	1		-4	56	1064
136	136	0	0	3/8	2	1	1/8		1/8	1		0	60	1064
136	136	0	0	3/8	1	1	1/8		1/8	1		4	64	1061
136	136	1/8	1/8	3/8	2	1	1/8		1/8	1		-4	56	1065
136	136	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	1065
136	136	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	65	1062
136	136	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	56	1066
136	136	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	1066
136	136	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	1063
137	137	0	0	3/8	2	1	1/8		1/8	1		-2	58	1075
137	137	0	0	3/8	2	1	1/8		1/8	1		2	62	1075
137	137	0	0	3/8	2	1	1/8		1/8	1		-3	63	1075
137	137	0	0	3/8	1	2	1/32		1/32	1		-2	70	1068
137	137	1/32	1/32	3/8	1	2	1/32		1/32	1		0	72	1069
137	137	1/16	1/16	3/8	1	2	1/16		1/16	1		-5	73	1070
137	137	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	58	1076
137	137	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	1076
137	137	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	63	1076
137	137	1/8	1/8	3/8	1	2	1/16		1/16	1		0	72	1071
137	137	3/16	3/16	3/8	1	2	1/16		1/16	1		-2	70	1072
137	137	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	58	1077
137	137	1/4	1/4	3/8	2	1	1/8		1/8	1		2	62	1077
137	137	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	63	1077
137	137	1/4	1/4	3/8	1	2	1/16		1/16	1		-4	68	1073
137	137	1/4	1/4	3/8	1	1	1/8		1/8	1		4	76	1067
137	137	5/16	5/16	3/8	1	2	1/16		1/16	1		1	67	1074
138	138	0	0	3/8	2	1	1/8		1/8	1		-4	56	1081
138	138	0	0	3/8	2	1	1/8		1/8	1		0	60	1081
138	138	0	0	3/8	1	1	1/8		1/8	1		1	67	1078
138	138	0	0	3/8	1	1	1/8		1/8	1		4	76	1078
138	138	1/8	1/8	3/8	2	1	1/8		1/8	1		-4	56	1082
138	138	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	1082
138	138	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	65	1079
138	138	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	77	1079
138	138	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	56	1083
138	138	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	1083
138	138	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	65	1080
139	139	0	0	3/8	2	1	1/8		1/8	1		-2	58	1091
139	139	0	0	3/8	2	1	1/8		1/8	1		-5	61	1091
139	139	0	0	3/8	1	1	1/32		1/32	1		1	67	1084
139	139	1/32	1/32	3/8	1	1	1/32		1/32	1		-4	68	1085
139	139	1/16	1/16	3/8	1	1	1/16		1/16	1		-2	70	1086
